Date,Temperature,Rating,Binary
1-Nov,65,5.828987985,TRUE
2-Nov,40,8.689144423,TRUE
3-Nov,65,7.721263391,TRUE
4-Nov,50,1.387910534,TRUE
5-Nov,72,5.470281586,TRUE
6-Nov,62,2.149998513,TRUE
7-Nov,60,7.23775596,TRUE
8-Nov,26,7.47972627,TRUE
9-Nov,49,5.970800885,TRUE
10-Nov,79,3.697185298,TRUE
11-Nov,77,6.224087311,TRUE
12-Nov,30,9.478213064,TRUE
13-Nov,49,6.312845267,TRUE
14-Nov,68,3.58939987,TRUE
15-Nov,37,6.009434923,TRUE
16-Nov,55,7.979075612,TRUE
17-Nov,58,9.163604195,TRUE
18-Nov,67,2.360001362,TRUE
19-Nov,80,4.055007207,FALSE
20-Nov,52,1.691701019,FALSE
21-Nov,61,0.407254955,FALSE
22-Nov,63,9.204224303,FALSE
23-Nov,34,6.371419899,FALSE
24-Nov,53,9.771142242,FALSE
25-Nov,39,2.171314264,FALSE
26-Nov,73,3.373020455,FALSE
27-Nov,27,2.764046202,FALSE
28-Nov,67,2.373620513,FALSE
29-Nov,72,3.256708342,FALSE
30-Nov,37,7.592710692,FALSE
1-Dec,59,8.113405976,FALSE
2-Dec,26,1.93908328,FALSE
3-Dec,74,3.127258273,FALSE
4-Dec,64,8.622863825,FALSE
5-Dec,70,4.792244857,FALSE
6-Dec,80,0.729776155,FALSE
7-Dec,30,1.540505069,FALSE
8-Dec,29,9.957359152,FALSE
9-Dec,71,4.127642043,FALSE
10-Dec,72,3.587180579,FALSE
11-Dec,31,1.150021308,FALSE
12-Dec,71,3.042517942,FALSE
13-Dec,41,1.391058916,FALSE
14-Dec,65,2.576088397,FALSE
15-Dec,80,8.614844076,FALSE
16-Dec,31,0.978629733,FALSE
17-Dec,46,7.630556804,FALSE
18-Dec,69,3.818348342,TRUE
19-Dec,44,4.597146006,TRUE
20-Dec,41,1.612416147,TRUE
21-Dec,72,6.050236712,TRUE
22-Dec,68,0.045716692,TRUE
23-Dec,46,2.949622248,TRUE
24-Dec,37,1.414510325,TRUE
25-Dec,28,2.691969357,TRUE
26-Dec,50,6.360103672,TRUE
27-Dec,29,0.816311022,TRUE
28-Dec,49,7.661226794,TRUE
29-Dec,43,1.794682751,TRUE
30-Dec,33,6.879860693,TRUE
31-Dec,42,6.77226618,TRUE
,,,
,,,
,,,
